state,crop_year,season,crop,yield_kg_ha
Jammu and Kashmir,2010,Kharif     ,Maize,1712.0840971399834
Jammu and Kashmir,2010,Kharif     ,Moong(Green Gram),424.94714587737843
Jammu and Kashmir,2010,Rabi       ,Moong(Green Gram),1176.4705882352941
Jammu and Kashmir,2010,Kharif     ,Potato,5504.237288135593
Jammu and Kashmir,2010,Rabi       ,Potato,13545.823195458232
Jammu and Kashmir,2010,Rabi       ,Rapeseed &Mustard,849.8462675784203
Jammu and Kashmir,2010,Kharif     ,Rice,1941.4954064902217
Jammu and Kashmir,2010,Kharif     ,Sesamum,440.76956333765673
Jammu and Kashmir,2010,Kharif     ,Sugarcane,1500.0
Jammu and Kashmir,2010,Kharif     ,Urad,337.1615507760841
Jammu and Kashmir,2010,Rabi       ,Wheat,1543.7290996139857
Jharkhand,2010,Rabi       ,Arhar/Tur,1244.718792866941
Jharkhand,2010,Rabi       ,Gram,665.1135701805474
Jharkhand,2010,Rabi       ,Potato,5789.855072463768
Jharkhand,2010,Rabi       ,Rapeseed &Mustard,745.7756563245823
Jharkhand,2010,Rabi       ,Wheat,1091.0154044681024
West Bengal,2010,Rabi       ,Arhar/Tur,1422.508038585209
West Bengal,2010,Kharif     ,Bajra,375.0
West Bengal,2010,Rabi       ,Gram,1069.138367052023
West Bengal,2010,Autumn     ,Groundnut,869.1380080393033
West Bengal,2010,Rabi       ,Groundnut,1795.696285387007
West Bengal,2010,Summer     ,Groundnut,1663.3750550349077
West Bengal,2010,Autumn     ,Jowar,400.0
West Bengal,2010,Autumn     ,Maize,2588.0167208546213
West Bengal,2010,Rabi       ,Maize,4896.163445353764
West Bengal,2010,Summer     ,Maize,4712.708312033535
West Bengal,2010,Kharif     ,Moong(Green Gram),705.4085155350978
West Bengal,2010,Rabi       ,Moong(Green Gram),659.8901098901099
West Bengal,2010,Summer     ,Moong(Green Gram),692.1636801283765
West Bengal,2010,Rabi       ,Potato,32955.00911777807
West Bengal,2010,Summer     ,Potato,12200.0
West Bengal,2010,Autumn     ,Ragi,1181.6861706671223
West Bengal,2010,Rabi       ,Rapeseed &Mustard,1021.3903352783519
West Bengal,2010,Autumn     ,Rice,2137.532291214904
West Bengal,2010,Summer     ,Rice,3289.929425093365
West Bengal,2010,Winter     ,Rice,2507.1437026972844
West Bengal,2010,Autumn     ,Sesamum,615.8940397350993
West Bengal,2010,Summer     ,Sesamum,926.2578564065046
West Bengal,2010,Winter     ,Sesamum,651.846269781462
West Bengal,2010,Whole Year ,Sugarcane,75518.34587467537
West Bengal,2010,Kharif     ,Urad,632.2079075966237
West Bengal,2010,Rabi       ,Urad,898.5250737463127
West Bengal,2010,Rabi       ,Wheat,2760.078659629807
Bihar,2011,Kharif     ,Arhar/Tur,1901.1436062016905
Bihar,2011,Kharif     ,Bajra,1124.9719542293021
Bihar,2011,Rabi       ,Gram,1294.627207765943
Bihar,2011,Kharif     ,Groundnut,1020.935960591133
Bihar,2011,Kharif     ,Jowar,1064.9801587301588
Bihar,2011,Autumn     ,Maize,2358.2080504364694
Bihar,2011,Rabi       ,Maize,4583.627590927684
Bihar,2011,Summer     ,Maize,4327.089508615651
Bihar,2011,Kharif     ,Moong(Green Gram),607.5491209927611
Bihar,2011,Summer     ,Moong(Green Gram),599.8056145442926
Bihar,2011,Kharif     ,Ragi,1213.9348500517062
Bihar,2011,Rabi       ,Rapeseed &Mustard,1416.269955494542
Bihar,2011,Autumn     ,Rice,1602.7924410542132
Bihar,2011,Summer     ,Rice,1899.2096505823627
Bihar,2011,Winter     ,Rice,2660.248422447054
Bihar,2011,Kharif     ,Sesamum,879.4520547945206
Bihar,2011,Kharif     ,Urad,865.9515469935785
Bihar,2011,Rabi       ,Wheat,3049.1523382131313
Chhattisgarh,2011,Kharif     ,Arhar/Tur,447.9907673679431
Chhattisgarh,2011,Kharif     ,Bajra,467.741935483871
Chhattisgarh,2011,Whole Year ,Bajra,34643.83561643836
Chhattisgarh,2011,Rabi       ,Gram,1001.9984012789769
Chhattisgarh,2011,Kharif     ,Groundnut,1320.0125536143948
Chhattisgarh,2011,Kharif     ,Jowar,768.0615500093826
Chhattisgarh,2011,Kharif     ,Maize,1655.0006980965236
Chhattisgarh,2011,Kharif     ,Moong(Green Gram),266.52797041146556
Chhattisgarh,2011,Rabi       ,Moong(Green Gram),235.74201254105702
Chhattisgarh,2011,Kharif     ,Potato,5367.081754195993
Chhattisgarh,2011,Rabi       ,Potato,5366.984861633401
Chhattisgarh,2011,Kharif     ,Ragi,252.08742632612967
Chhattisgarh,2011,Rabi       ,Rapeseed &Mustard,444.00602042061587
Chhattisgarh,2011,Kharif     ,Rice,1599.2647898663545
Chhattisgarh,2011,Kharif     ,Sesamum,384.05797101449275
Chhattisgarh,2011,Whole Year ,Sugarcane,5566.70341786108
Chhattisgarh,2011,Kharif     ,Urad,296.12649509953746
Chhattisgarh,2011,Rabi       ,Urad,263.0890052356021
Chhattisgarh,2011,Rabi       ,Wheat,1289.0150250417362
Gujarat,2011,Kharif     ,Arhar/Tur,1053.6006546644844
Gujarat,2011,Kharif     ,Bajra,1192.4850161364684
Gujarat,2011,Summer     ,Bajra,2531.098265895954
Gujarat,2011,Rabi       ,Gram,1139.2246769487285
Gujarat,2011,Kharif     ,Groundnut,1563.3425034387894
Gujarat,2011,Summer     ,Groundnut,1910.0301334481273
Gujarat,2011,Kharif     ,Jowar,1178.8856304985338
Gujarat,2011,Rabi       ,Jowar,1064.516129032258
Gujarat,2011,Kharif     ,Maize,1393.7984496124031
Gujarat,2011,Rabi       ,Maize,1884.071630537229
Gujarat,2011,Summer     ,Maize,2074.561403508772
Gujarat,2011,Kharif     ,Moong(Green Gram),438.5
Gujarat,2011,Summer     ,Moong(Green Gram),503.8167938931298
Gujarat,2011,Whole Year ,Potato,23037.275064267353
Gujarat,2011,Kharif     ,Ragi,820.9876543209876
Gujarat,2011,Rabi       ,Rapeseed &Mustard,1576.5895953757226
Gujarat,2011,Kharif     ,Rice,2025.555703447358
Gujarat,2011,Summer     ,Rice,3181.710213776722
Gujarat,2011,Kharif     ,Sesamum,463.8588503130336
Gujarat,2011,Summer     ,Sesamum,487.2881355932203
Gujarat,2011,Whole Year ,Sugarcane,63140.16840019812
Gujarat,2011,Kharif     ,Urad,702.7027027027027
Gujarat,2011,Summer     ,Urad,628.5714285714286
Gujarat,2011,Rabi       ,Wheat,3015.0303568784243
Haryana,2011,Kharif     ,Arhar/Tur,1083.1399154912813
Haryana,2011,Kharif     ,Bajra,2039.3392887825926
Haryana,2011,Rabi       ,Gram,925.4329251286732
Haryana,2011,Kharif     ,Groundnut,959.6928982725528
Haryana,2011,Kharif     ,Jowar,510.1252125521719
Haryana,2011,Kharif     ,Maize,2716.161158895428
Haryana,2011,Kharif     ,Moong(Green Gram),474.89018164549447
Haryana,2011,Whole Year ,Potato,21782.342222958425
Haryana,2011,Rabi       ,Rapeseed &Mustard,1395.3531771951107
Haryana,2011,Kharif     ,Rice,2896.294771711069
Haryana,2011,Kharif     ,Sesamum,355.3299492385787
Haryana,2011,Whole Year ,Sugarcane,7324.1158369514815
Haryana,2011,Kharif     ,Urad,347.73969200198707
Haryana,2011,Rabi       ,Wheat,5182.708345349547
Himachal Pradesh,2011,Kharif     ,Arhar/Tur,333.3333333333333
Himachal Pradesh,2011,Kharif     ,Bajra,547.0852017937219
Himachal Pradesh,2011,Rabi       ,Gram,1003.2679738562091
Himachal Pradesh,2011,Kharif     ,Groundnut,929.8245614035088
Himachal Pradesh,2011,Kharif     ,Maize,2111.0077487329495
Himachal Pradesh,2011,Kharif     ,Moong(Green Gram),503.90625
Himachal Pradesh,2011,Kharif     ,Potato,9900.82515958275
Himachal Pradesh,2011,Rabi       ,Potato,6936.461672981638
Himachal Pradesh,2011,Kharif     ,Ragi,1122.533272143185
Himachal Pradesh,2011,Rabi       ,Rapeseed &Mustard,561.1684603558093
Himachal Pradesh,2011,Kharif     ,Rice,1447.8099223112083
Himachal Pradesh,2011,Kharif     ,Sesamum,316.4116828929068
Himachal Pradesh,2011,Whole Year ,Sugarcane,14118.454499237418
Himachal Pradesh,2011,Kharif     ,Urad,636.3824503311258
Himachal Pradesh,2011,Rabi       ,Wheat,1468.158826358269
Madhya Pradesh,2011,Kharif     ,Arhar/Tur,627.9994739413069
Madhya Pradesh,2011,Kharif     ,Bajra,1941.0002800224017
Madhya Pradesh,2011,Rabi       ,Gram,1083.0692930810592
Madhya Pradesh,2011,Kharif     ,Groundnut,1659.0014380729822
Madhya Pradesh,2011,Kharif     ,Jowar,1540.9992372234935
Madhya Pradesh,2011,Rabi       ,Jowar,1540.3008098727344
Madhya Pradesh,2011,Kharif     ,Maize,1551.0004782693716
Madhya Pradesh,2011,Kharif     ,Moong(Green Gram),227.1867910259642
Madhya Pradesh,2011,Rabi       ,Moong(Green Gram),239.73784063470163
Madhya Pradesh,2011,Whole Year ,Potato,12262.000667365812
Madhya Pradesh,2011,Kharif     ,Ragi,259.5419847328244
Madhya Pradesh,2011,Rabi       ,Rapeseed &Mustard,1192.0007245993947
Madhya Pradesh,2011,Kharif     ,Rice,1342.430536648573
Madhya Pradesh,2011,Whole Year ,Sesamum,524.0014746701034
Madhya Pradesh,2011,Whole Year ,Sugarcane,39711.32479495778
Madhya Pradesh,2011,Kharif     ,Urad,271.0890524007483
Madhya Pradesh,2011,Rabi       ,Urad,293.93564356435644
Madhya Pradesh,2011,Rabi       ,Wheat,2769.7620586840494
Maharashtra,2011,Kharif     ,Arhar/Tur,706.2687535479686
Maharashtra,2011,Kharif     ,Bajra,982.2238129324744
Maharashtra,2011,Rabi       ,Gram,797.6002232350479
Maharashtra,2011,Kharif     ,Groundnut,1081.7837610433319
Maharashtra,2011,Summer     ,Groundnut,1383.5487661574618
Maharashtra,2011,Kharif     ,Jowar,1498.1018311746316
Maharashtra,2011,Rabi       ,Jowar,550.9128310619697
Maharashtra,2011,Kharif     ,Maize,2888.7530562347188
Maharashtra,2011,Rabi       ,Maize,2534.423407917384
Maharashtra,2011,Summer     ,Maize,1461.8473895582329
Maharashtra,2011,Kharif     ,Moong(Green Gram),585.9486942454356
Maharashtra,2011,Kharif     ,Ragi,1057.5594781273983
Maharashtra,2011,Rabi       ,Rapeseed &Mustard,348.85496183206106
Maharashtra,2011,Kharif     ,Rice,1836.3228699551569
Maharashtra,2011,Summer     ,Rice,2312.94964028777
Maharashtra,2011,Kharif     ,Sesamum,335.9338061465721
Maharashtra,2011,Rabi       ,Sesamum,303.125
Maharashtra,2011,Whole Year ,Sugarcane,87530.43052837573
Maharashtra,2011,Kharif     ,Urad,685.5179994503984
Maharashtra,2011,Rabi       ,Wheat,1706.8670994192005
Manipur,2011,Kharif     ,Arhar/Tur,961.4678899082569
Manipur,2011,Rabi       ,Gram,854.0983606557377
Manipur,2011,Kharif     ,Groundnut,851.2667660208643
Manipur,2011,Kharif     ,Maize,1775.0
Manipur,2011,Rabi       ,Maize,2164.9484536082473
Manipur,2011,Kharif     ,Moong(Green Gram),956.7198177676538
Manipur,2011,Whole Year ,Potato,8472.222222222223
Manipur,2011,Rabi       ,Rapeseed &Mustard,765.0909090909091
Manipur,2011,Kharif     ,Rice,2642.285509902982
Manipur,2011,Whole Year ,Sugarcane,57913.04347826087
Manipur,2011,Kharif     ,Urad,1095.617529880478
Manipur,2011,Rabi       ,Wheat,2497.6744186046512
Mizoram,2011,Kharif     ,Arhar/Tur,982.7586206896551
Mizoram,2011,Kharif     ,Maize,1214.15770609319
Mizoram,2011,Rabi       ,Maize,1282.2966507177034
Mizoram,2011,Kharif     ,Potato,7319.74921630094
Mizoram,2011,Rabi       ,Potato,5933.333333333333
Mizoram,2011,Kharif     ,Rapeseed &Mustard,400.0
Mizoram,2011,Rabi       ,Rapeseed &Mustard,931.5068493150685
Mizoram,2011,Autumn     ,Rice,1031.6735073182065
Mizoram,2011,Kharif     ,Rice,1992.4409448818897
Mizoram,2011,Rabi       ,Rice,2104.4444444444443
Mizoram,2011,Kharif     ,Sesamum,634.1719077568134
Mizoram,2011,Whole Year ,Sugarcane,5097.0608339029395
Nagaland,2011,Kharif     ,Arhar/Tur,853.1746031746031
Nagaland,2011,Kharif     ,Bajra,861.5384615384615
Nagaland,2011,Rabi       ,Gram,720.0
Nagaland,2011,Kharif     ,Groundnut,1013.3333333333334
Nagaland,2011,Kharif     ,Jowar,916.6666666666666
Nagaland,2011,Kharif     ,Maize,1960.0
Nagaland,2011,Rabi       ,Maize,1960.1593625498008
Nagaland,2011,Rabi       ,Potato,9029.185867895545
Nagaland,2011,Kharif     ,Ragi,935.483870967742
Nagaland,2011,Rabi       ,Rapeseed &Mustard,1004.7935103244838
Nagaland,2011,Kharif     ,Rice,2102.150237363865
Nagaland,2011,Rabi       ,Rice,2367.588932806324
Nagaland,2011,Kharif     ,Sesamum,600.0
Nagaland,2011,Kharif     ,Sugarcane,43512.820512820515
Nagaland,2011,Kharif     ,Urad,954.5454545454545
Nagaland,2011,Rabi       ,Urad,661.7647058823529
Nagaland,2011,Rabi       ,Wheat,1711.111111111111
Punjab,2011,Kharif     ,Arhar/Tur,870.9677419354839
Punjab,2011,Kharif     ,Bajra,1000.0
Punjab,2011,Rabi       ,Gram,1222.2222222222222
Punjab,2011,Kharif     ,Groundnut,1705.8823529411766
Punjab,2011,Kharif     ,Maize,3984.126984126984
Punjab,2011,Kharif     ,Moong(Green Gram),848.4848484848485
Punjab,2011,Rabi       ,Rapeseed &Mustard,1275.8620689655172
Punjab,2011,Kharif     ,Rice,3740.9510290986514
Punjab,2011,Kharif     ,Sesamum,333.3333333333333
Punjab,2011,Whole Year ,Sugarcane,70662.5
Punjab,2011,Kharif     ,Urad,392.85714285714283
Punjab,2011,Rabi       ,Wheat,5096.938775510204
Tripura,2011,Kharif     ,Arhar/Tur,747.6866132017274
Tripura,2011,Rabi       ,Gram,782.3129251700681
Tripura,2011,Kharif     ,Groundnut,1073.0593607305937
Tripura,2011,Rabi       ,Groundnut,1300.8130081300812
Tripura,2011,Kharif     ,Maize,1351.3224686080684
Tripura,2011,Kharif     ,Moong(Green Gram),534.6320346320347
Tripura,2011,Rabi       ,Moong(Green Gram),585.6573705179283
Tripura,2011,Rabi       ,Rapeseed &Mustard,789.7700610042234
Tripura,2011,Kharif     ,Rice,2700.401129327554
Tripura,2011,Kharif     ,Sesamum,563.8516992790937
Tripura,2011,Whole Year ,Sugarcane,48861.020629750274
Tripura,2011,Kharif     ,Urad,617.7237185056473
Tripura,2011,Rabi       ,Urad,680.8080808080808
Tripura,2011,Rabi       ,Wheat,1956.2043795620439
Uttar Pradesh,2011,Kharif     ,Arhar/Tur,1044.7691123171396
Uttar Pradesh,2011,Kharif     ,Bajra,1838.8960400555427
Uttar Pradesh,2011,Rabi       ,Gram,1185.165532596708
Uttar Pradesh,2011,Kharif     ,Groundnut,1001.1274568259922
Uttar Pradesh,2011,Kharif     ,Jowar,1104.8871789539357
Uttar Pradesh,2011,Kharif     ,Maize,1653.3130618329963
Uttar Pradesh,2011,Rabi       ,Maize,2385.266245487365
Uttar Pradesh,2011,Summer     ,Maize,1653.001200480192
Uttar Pradesh,2011,Kharif     ,Moong(Green Gram),423.67911190239306
Uttar Pradesh,2011,Summer     ,Moong(Green Gram),841.2171742952754
Uttar Pradesh,2011,Rabi       ,Potato,22080.614365187645
Uttar Pradesh,2011,Rabi       ,Rapeseed &Mustard,1135.6078039958636
Uttar Pradesh,2011,Kharif     ,Rice,2357.5447650651913
Uttar Pradesh,2011,Summer     ,Rice,2516.5383639286015
Uttar Pradesh,2011,Kharif     ,Sesamum,216.80186945151544
Uttar Pradesh,2011,Kharif     ,Sugarcane,59572.005508683855
Uttar Pradesh,2011,Kharif     ,Urad,668.6647599035712
Uttar Pradesh,2011,Summer     ,Urad,663.9921844145586
Uttar Pradesh,2011,Rabi       ,Wheat,3277.359818726461
Uttarakhand,2011,Kharif     ,Arhar/Tur,675.990675990676
Uttarakhand,2011,Rabi       ,Gram,797.2222222222222
Uttarakhand,2011,Kharif     ,Groundnut,1266.8863261943986
Uttarakhand,2011,Kharif     ,Maize,1502.9836683417086
Uttarakhand,2011,Summer     ,Maize,2000.0
Uttarakhand,2011,Summer     ,Moong(Green Gram),666.6666666666666
Uttarakhand,2011,Kharif     ,Potato,10296.471205562115
Uttarakhand,2011,Rabi       ,Potato,12063.334769495907
Uttarakhand,2011,Kharif     ,Ragi,1397.5425941612596
Uttarakhand,2011,Rabi       ,Rapeseed &Mustard,785.4894681623759
Uttarakhand,2011,Kharif     ,Rice,2083.6487205293147
Uttarakhand,2011,Summer     ,Rice,3308.9912280701756
Uttarakhand,2011,Kharif     ,Sesamum,229.22636103151862
Uttarakhand,2011,Whole Year ,Sugarcane,60916.20765761443
Uttarakhand,2011,Kharif     ,Urad,811.8587124307636
Uttarakhand,2011,Summer     ,Urad,246.75324675324674
Uttarakhand,2011,Rabi       ,Wheat,2432.396097303044
Jharkhand,2011,Rabi       ,Arhar/Tur,1615.5209660444248
Jharkhand,2011,Rabi       ,Gram,927.8894114293857
Jharkhand,2011,Autumn     ,Maize,1397.5216514234578
Jharkhand,2011,Rabi       ,Potato,7393.758095355579
Jharkhand,2011,Winter     ,Potato,8611.067594341795
Jharkhand,2011,Autumn     ,Ragi,946.6821345707657
Jharkhand,2011,Rabi       ,Rapeseed &Mustard,866.1501469409565
Jharkhand,2011,Autumn     ,Rice,836.433151459636
Jharkhand,2011,Winter     ,Rice,1502.6939583941773
Jharkhand,2011,Whole Year ,Sugarcane,35312.01044386423
Jharkhand,2011,Rabi       ,Wheat,1536.6657626270003
West Bengal,2011,Rabi       ,Arhar/Tur,435.09615384615387
West Bengal,2011,Kharif     ,Bajra,372.8813559322034
West Bengal,2011,Rabi       ,Gram,1049.204984959175
West Bengal,2011,Autumn     ,Groundnut,861.9986403806934
West Bengal,2011,Rabi       ,Groundnut,1857.8431372549019
West Bengal,2011,Summer     ,Groundnut,2539.469460964788
West Bengal,2011,Kharif     ,Jowar,260.8695652173913
West Bengal,2011,Autumn     ,Maize,2269.4408551626925
West Bengal,2011,Rabi       ,Maize,4766.250994958875
West Bengal,2011,Summer     ,Maize,4349.193626736617
West Bengal,2011,Kharif     ,Moong(Green Gram),715.8808933002481
West Bengal,2011,Rabi       ,Moong(Green Gram),665.805785123967
West Bengal,2011,Summer     ,Moong(Green Gram),641.1383618695048
West Bengal,2011,Rabi       ,Potato,25728.74391839703
West Bengal,2011,Summer     ,Potato,12100.20366598778
West Bengal,2011,Autumn     ,Ragi,978.5112192805414
West Bengal,2011,Rabi       ,Rapeseed &Mustard,908.0775163121345
West Bengal,2011,Autumn     ,Rice,2212.8928351747422
West Bengal,2011,Summer     ,Rice,3173.5125413979144
West Bengal,2011,Winter     ,Rice,2565.0685196940835
West Bengal,2011,Autumn     ,Sesamum,569.9152542372881
West Bengal,2011,Summer     ,Sesamum,921.666944305625
West Bengal,2011,Winter     ,Sesamum,623.3885819521179
West Bengal,2011,Kharif     ,Urad,609.5816706272699
West Bengal,2011,Rabi       ,Urad,848.0017471063551
West Bengal,2011,Rabi       ,Wheat,2765.310033929018
Bihar,2012,Kharif     ,Arhar/Tur,2131.5027594318285
Bihar,2012,Kharif     ,Bajra,1139.9622997172478
Bihar,2012,Rabi       ,Gram,1402.0138922779106
Bihar,2012,Kharif     ,Groundnut,1022.3097112860893
Bihar,2012,Kharif     ,Jowar,1071.455720258457
Bihar,2012,Autumn     ,Maize,3548.569370860293
Bihar,2012,Rabi       ,Maize,3264.0837514855407
Bihar,2012,Summer     ,Maize,5467.617037181316
Bihar,2012,Kharif     ,Moong(Green Gram),812.5636672325976
Bihar,2012,Summer     ,Moong(Green Gram),624.0694200768173
Bihar,2012,Kharif     ,Ragi,1180.9703843730308
Bihar,2012,Rabi       ,Rapeseed &Mustard,1595.4067470601108
Bihar,2012,Autumn     ,Rice,1776.3959409648721
Bihar,2012,Summer     ,Rice,2719.20812047528
Bihar,2012,Winter     ,Rice,2666.8847560777976
Bihar,2012,Kharif     ,Sesamum,882.2463768115942
Bihar,2012,Whole Year ,Sugarcane,50895.627616399834
Bihar,2012,Kharif     ,Urad,864.2669132816391
Bihar,2012,Rabi       ,Wheat,2796.6883241593982
Chhattisgarh,2012,Kharif     ,Arhar/Tur,598.001967175175
Chhattisgarh,2012,Kharif     ,Bajra,423.5924932975871
Chhattisgarh,2012,Whole Year ,Bajra,13846.153846153846
Chhattisgarh,2012,Rabi       ,Gram,1138.000671917578
Chhattisgarh,2012,Kharif     ,Groundnut,1377.827669490084
Chhattisgarh,2012,Kharif     ,Jowar,714.9959903769046
Chhattisgarh,2012,Kharif     ,Maize,1926.6597625792758
Chhattisgarh,2012,Kharif     ,Moong(Green Gram),310.53864168618264
Chhattisgarh,2012,Rabi       ,Moong(Green Gram),228.18888568960554
Chhattisgarh,2012,Kharif     ,Potato,6886.068111455108
Chhattisgarh,2012,Rabi       ,Potato,6885.960754573894
Chhattisgarh,2012,Kharif     ,Ragi,282.2396146899458
Chhattisgarh,2012,Rabi       ,Rapeseed &Mustard,507.00423017239547
Chhattisgarh,2012,Kharif     ,Rice,1970.8844821368841
Chhattisgarh,2012,Kharif     ,Sesamum,291.00340741494176
Chhattisgarh,2012,Whole Year ,Sugarcane,2796.1417578844694
Chhattisgarh,2012,Kharif     ,Urad,320.2136927065294
Chhattisgarh,2012,Rabi       ,Urad,251.10782865583457
Chhattisgarh,2012,Rabi       ,Wheat,1401.0173139000294
Gujarat,2012,Kharif     ,Arhar/Tur,1184.5681718544497
Gujarat,2012,Kharif     ,Bajra,1037.0813397129186
Gujarat,2012,Summer     ,Bajra,2634.3396226415093
Gujarat,2012,Rabi       ,Gram,977.9573842762675
Gujarat,2012,Kharif     ,Groundnut,501.88617352796456
Gujarat,2012,Summer     ,Groundnut,2288.7537993920973
Gujarat,2012,Kharif     ,Jowar,1535.3535353535353
Gujarat,2012,Rabi       ,Jowar,1039.8671096345515
Gujarat,2012,Kharif     ,Maize,1674.7052518756698
Gujarat,2012,Rabi       ,Maize,1949.1315136476426
Gujarat,2012,Summer     ,Maize,2075.0
Gujarat,2012,Kharif     ,Moong(Green Gram),435.589519650655
Gujarat,2012,Summer     ,Moong(Green Gram),504.23728813559325
Gujarat,2012,Whole Year ,Potato,25023.776223776225
Gujarat,2012,Kharif     ,Ragi,953.7572254335261
Gujarat,2012,Rabi       ,Rapeseed &Mustard,1694.548872180451
Gujarat,2012,Kharif     ,Rice,2095.3869047619046
Gujarat,2012,Summer     ,Rice,3065.2920962199314
Gujarat,2012,Kharif     ,Sesamum,335.71996817820207
Gujarat,2012,Summer     ,Sesamum,54305.555555555555
Gujarat,2012,Whole Year ,Sugarcane,7139.297848244621
Gujarat,2012,Kharif     ,Urad,631.3559322033898
Gujarat,2012,Summer     ,Urad,1250.0
Gujarat,2012,Rabi       ,Wheat,2876.4044943820227
Haryana,2012,Kharif     ,Arhar/Tur,1104.4455066921605
Haryana,2012,Kharif     ,Bajra,1925.8346703803707
Haryana,2012,Rabi       ,Gram,1126.8683690174983
Haryana,2012,Kharif     ,Groundnut,1178.4343821949349
Haryana,2012,Kharif     ,Jowar,498.2245090223929
Haryana,2012,Kharif     ,Maize,2632.1117635148817
Haryana,2012,Kharif     ,Moong(Green Gram),483.6350974930362
Haryana,2012,Whole Year ,Potato,23309.859154929578
Haryana,2012,Rabi       ,Rapeseed &Mustard,1718.2826129789178
Haryana,2012,Kharif     ,Rice,3267.136716531745
Haryana,2012,Kharif     ,Sesamum,396.84715558601783
