Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
12361,India,Sorghum,2000,7639,1083.0,44957.52,25.35,27454.050000000003,0.0,1172889.0,642.6225000000001,41.47372693726937
12362,India,Sorghum,2000,7639,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12363,India,Sorghum,2000,7639,1083.0,44957.52,26.18,28352.94,0.0,1172889.0,685.3924,41.47372693726937
12364,India,Sorghum,2000,7639,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12365,India,Sorghum,2000,7639,1083.0,44957.52,25.58,27703.14,0.0,1172889.0,654.3363999999999,41.47372693726937
12366,India,Sorghum,2000,7639,1083.0,44957.52,25.11,27194.13,0.0,1172889.0,630.5120999999999,41.47372693726937
12367,India,Sorghum,2000,7639,1083.0,44957.52,27.08,29327.64,0.0,1172889.0,733.3263999999999,41.47372693726937
12368,India,Sorghum,2000,7639,1083.0,44957.52,24.69,26739.27,0.0,1172889.0,609.5961000000001,41.47372693726937
12369,India,Sorghum,2000,7639,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12370,India,Sorghum,2000,7639,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12371,India,Sorghum,2000,7639,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12372,India,Soybeans,2000,8222,1083.0,44957.52,25.98,28136.34,0.0,1172889.0,674.9604,41.47372693726937
12373,India,Soybeans,2000,8222,1083.0,44957.52,27.44,29717.52,0.0,1172889.0,752.9536,41.47372693726937
12374,India,Soybeans,2000,8222,1083.0,44957.52,26.13,28298.789999999997,0.0,1172889.0,682.7769,41.47372693726937
12375,India,Soybeans,2000,8222,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12376,India,Soybeans,2000,8222,1083.0,44957.52,25.34,27443.22,0.0,1172889.0,642.1156,41.47372693726937
12377,India,Soybeans,2000,8222,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12378,India,Soybeans,2000,8222,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12379,India,Soybeans,2000,8222,1083.0,44957.52,26.49,28688.67,0.0,1172889.0,701.7200999999999,41.47372693726937
12380,India,Soybeans,2000,8222,1083.0,44957.52,27.23,29490.09,0.0,1172889.0,741.4729,41.47372693726937
12381,India,Soybeans,2000,8222,1083.0,44957.52,25.62,27746.460000000003,0.0,1172889.0,656.3844,41.47372693726937
12382,India,Soybeans,2000,8222,1083.0,44957.52,26.43,28623.69,0.0,1172889.0,698.5449,41.47372693726937
12383,India,Soybeans,2000,8222,1083.0,44957.52,25.35,27454.050000000003,0.0,1172889.0,642.6225000000001,41.47372693726937
12384,India,Soybeans,2000,8222,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12385,India,Soybeans,2000,8222,1083.0,44957.52,26.18,28352.94,0.0,1172889.0,685.3924,41.47372693726937
12386,India,Soybeans,2000,8222,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12387,India,Soybeans,2000,8222,1083.0,44957.52,25.58,27703.14,0.0,1172889.0,654.3363999999999,41.47372693726937
12388,India,Soybeans,2000,8222,1083.0,44957.52,25.11,27194.13,0.0,1172889.0,630.5120999999999,41.47372693726937
12389,India,Soybeans,2000,8222,1083.0,44957.52,27.08,29327.64,0.0,1172889.0,733.3263999999999,41.47372693726937
12390,India,Soybeans,2000,8222,1083.0,44957.52,24.69,26739.27,0.0,1172889.0,609.5961000000001,41.47372693726937
12391,India,Soybeans,2000,8222,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12392,India,Soybeans,2000,8222,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12393,India,Soybeans,2000,8222,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12394,India,Sweet potatoes,2000,97421,1083.0,44957.52,25.98,28136.34,0.0,1172889.0,674.9604,41.47372693726937
12395,India,Sweet potatoes,2000,97421,1083.0,44957.52,27.44,29717.52,0.0,1172889.0,752.9536,41.47372693726937
12396,India,Sweet potatoes,2000,97421,1083.0,44957.52,26.13,28298.789999999997,0.0,1172889.0,682.7769,41.47372693726937
12397,India,Sweet potatoes,2000,97421,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12398,India,Sweet potatoes,2000,97421,1083.0,44957.52,25.34,27443.22,0.0,1172889.0,642.1156,41.47372693726937
12399,India,Sweet potatoes,2000,97421,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12400,India,Sweet potatoes,2000,97421,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12401,India,Sweet potatoes,2000,97421,1083.0,44957.52,26.49,28688.67,0.0,1172889.0,701.7200999999999,41.47372693726937
12402,India,Sweet potatoes,2000,97421,1083.0,44957.52,27.23,29490.09,0.0,1172889.0,741.4729,41.47372693726937
12403,India,Sweet potatoes,2000,97421,1083.0,44957.52,25.62,27746.460000000003,0.0,1172889.0,656.3844,41.47372693726937
12404,India,Sweet potatoes,2000,97421,1083.0,44957.52,26.43,28623.69,0.0,1172889.0,698.5449,41.47372693726937
12405,India,Sweet potatoes,2000,97421,1083.0,44957.52,25.35,27454.050000000003,0.0,1172889.0,642.6225000000001,41.47372693726937
12406,India,Sweet potatoes,2000,97421,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12407,India,Sweet potatoes,2000,97421,1083.0,44957.52,26.18,28352.94,0.0,1172889.0,685.3924,41.47372693726937
12408,India,Sweet potatoes,2000,97421,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12409,India,Sweet potatoes,2000,97421,1083.0,44957.52,25.58,27703.14,0.0,1172889.0,654.3363999999999,41.47372693726937
12410,India,Sweet potatoes,2000,97421,1083.0,44957.52,25.11,27194.13,0.0,1172889.0,630.5120999999999,41.47372693726937
12411,India,Sweet potatoes,2000,97421,1083.0,44957.52,27.08,29327.64,0.0,1172889.0,733.3263999999999,41.47372693726937
12412,India,Sweet potatoes,2000,97421,1083.0,44957.52,24.69,26739.27,0.0,1172889.0,609.5961000000001,41.47372693726937
12413,India,Sweet potatoes,2000,97421,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12414,India,Sweet potatoes,2000,97421,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12415,India,Sweet potatoes,2000,97421,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12416,India,Wheat,2000,27785,1083.0,44957.52,25.98,28136.34,0.0,1172889.0,674.9604,41.47372693726937
12417,India,Wheat,2000,27785,1083.0,44957.52,27.44,29717.52,0.0,1172889.0,752.9536,41.47372693726937
12418,India,Wheat,2000,27785,1083.0,44957.52,26.13,28298.789999999997,0.0,1172889.0,682.7769,41.47372693726937
12419,India,Wheat,2000,27785,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12420,India,Wheat,2000,27785,1083.0,44957.52,25.34,27443.22,0.0,1172889.0,642.1156,41.47372693726937
12421,India,Wheat,2000,27785,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12422,India,Wheat,2000,27785,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12423,India,Wheat,2000,27785,1083.0,44957.52,26.49,28688.67,0.0,1172889.0,701.7200999999999,41.47372693726937
12424,India,Wheat,2000,27785,1083.0,44957.52,27.23,29490.09,0.0,1172889.0,741.4729,41.47372693726937
12425,India,Wheat,2000,27785,1083.0,44957.52,25.62,27746.460000000003,0.0,1172889.0,656.3844,41.47372693726937
12426,India,Wheat,2000,27785,1083.0,44957.52,26.43,28623.69,0.0,1172889.0,698.5449,41.47372693726937
12427,India,Wheat,2000,27785,1083.0,44957.52,25.35,27454.050000000003,0.0,1172889.0,642.6225000000001,41.47372693726937
12428,India,Wheat,2000,27785,1083.0,44957.52,24.57,26609.31,0.0,1172889.0,603.6849,41.47372693726937
12429,India,Wheat,2000,27785,1083.0,44957.52,26.18,28352.94,0.0,1172889.0,685.3924,41.47372693726937
12430,India,Wheat,2000,27785,1083.0,44957.52,26.05,28212.15,0.0,1172889.0,678.6025000000001,41.47372693726937
12431,India,Wheat,2000,27785,1083.0,44957.52,25.58,27703.14,0.0,1172889.0,654.3363999999999,41.47372693726937
12432,India,Wheat,2000,27785,1083.0,44957.52,25.11,27194.13,0.0,1172889.0,630.5120999999999,41.47372693726937
12433,India,Wheat,2000,27785,1083.0,44957.52,27.08,29327.64,0.0,1172889.0,733.3263999999999,41.47372693726937
12434,India,Wheat,2000,27785,1083.0,44957.52,24.69,26739.27,0.0,1172889.0,609.5961000000001,41.47372693726937
12435,India,Wheat,2000,27785,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12436,India,Wheat,2000,27785,1083.0,44957.52,27.03,29273.49,0.0,1172889.0,730.6209,41.47372693726937
12437,India,Wheat,2000,27785,1083.0,44957.52,25.93,28082.19,0.0,1172889.0,672.3649,41.47372693726937
12438,India,Cassava,2001,266998,1083.0,43720.04,25.76,27898.08,0.0,1172889.0,663.5776000000001,40.33214022140221
12439,India,Cassava,2001,266998,1083.0,43720.04,27.2,29457.6,0.0,1172889.0,739.8399999999999,40.33214022140221
12440,India,Cassava,2001,266998,1083.0,43720.04,26.02,28179.66,0.0,1172889.0,677.0404,40.33214022140221
12441,India,Cassava,2001,266998,1083.0,43720.04,24.5,26533.5,0.0,1172889.0,600.25,40.33214022140221
12442,India,Cassava,2001,266998,1083.0,43720.04,25.53,27648.99,0.0,1172889.0,651.7809000000001,40.33214022140221
12443,India,Cassava,2001,266998,1083.0,43720.04,25.95,28103.85,0.0,1172889.0,673.4024999999999,40.33214022140221
12444,India,Cassava,2001,266998,1083.0,43720.04,25.86,28006.38,0.0,1172889.0,668.7396,40.33214022140221
12445,India,Cassava,2001,266998,1083.0,43720.04,26.52,28721.16,0.0,1172889.0,703.3104,40.33214022140221
12446,India,Cassava,2001,266998,1083.0,43720.04,27.56,29847.48,0.0,1172889.0,759.5536,40.33214022140221
12447,India,Cassava,2001,266998,1083.0,43720.04,25.59,27713.97,0.0,1172889.0,654.8481,40.33214022140221
12448,India,Cassava,2001,266998,1083.0,43720.04,26.02,28179.66,0.0,1172889.0,677.0404,40.33214022140221
12449,India,Cassava,2001,266998,1083.0,43720.04,25.33,27432.39,0.0,1172889.0,641.6089,40.33214022140221
12450,India,Cassava,2001,266998,1083.0,43720.04,24.5,26533.5,0.0,1172889.0,600.25,40.33214022140221
12451,India,Cassava,2001,266998,1083.0,43720.04,26.32,28504.56,0.0,1172889.0,692.7424,40.33214022140221
12452,India,Cassava,2001,266998,1083.0,43720.04,25.86,28006.38,0.0,1172889.0,668.7396,40.33214022140221
12453,India,Cassava,2001,266998,1083.0,43720.04,25.82,27963.06,0.0,1172889.0,666.6724,40.33214022140221
12454,India,Cassava,2001,266998,1083.0,43720.04,25.34,27443.22,0.0,1172889.0,642.1156,40.33214022140221
12455,India,Cassava,2001,266998,1083.0,43720.04,26.91,29143.53,0.0,1172889.0,724.1481,40.33214022140221
12456,India,Cassava,2001,266998,1083.0,43720.04,24.76,26815.08,0.0,1172889.0,613.0576000000001,40.33214022140221
12457,India,Cassava,2001,266998,1083.0,43720.04,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,40.33214022140221
12458,India,Cassava,2001,266998,1083.0,43720.04,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,40.33214022140221
12459,India,Cassava,2001,266998,1083.0,43720.04,25.92,28071.36,0.0,1172889.0,671.8464000000001,40.33214022140221
12460,India,Maize,2001,19996,1083.0,43720.04,25.76,27898.08,0.0,1172889.0,663.5776000000001,40.33214022140221
12461,India,Maize,2001,19996,1083.0,43720.04,27.2,29457.6,0.0,1172889.0,739.8399999999999,40.33214022140221
12462,India,Maize,2001,19996,1083.0,43720.04,26.02,28179.66,0.0,1172889.0,677.0404,40.33214022140221
12463,India,Maize,2001,19996,1083.0,43720.04,24.5,26533.5,0.0,1172889.0,600.25,40.33214022140221
12464,India,Maize,2001,19996,1083.0,43720.04,25.53,27648.99,0.0,1172889.0,651.7809000000001,40.33214022140221
12465,India,Maize,2001,19996,1083.0,43720.04,25.95,28103.85,0.0,1172889.0,673.4024999999999,40.33214022140221
12466,India,Maize,2001,19996,1083.0,43720.04,25.86,28006.38,0.0,1172889.0,668.7396,40.33214022140221
12467,India,Maize,2001,19996,1083.0,43720.04,26.52,28721.16,0.0,1172889.0,703.3104,40.33214022140221
12468,India,Maize,2001,19996,1083.0,43720.04,27.56,29847.48,0.0,1172889.0,759.5536,40.33214022140221
12469,India,Maize,2001,19996,1083.0,43720.04,25.59,27713.97,0.0,1172889.0,654.8481,40.33214022140221
12470,India,Maize,2001,19996,1083.0,43720.04,26.02,28179.66,0.0,1172889.0,677.0404,40.33214022140221
12471,India,Maize,2001,19996,1083.0,43720.04,25.33,27432.39,0.0,1172889.0,641.6089,40.33214022140221
12472,India,Maize,2001,19996,1083.0,43720.04,24.5,26533.5,0.0,1172889.0,600.25,40.33214022140221
12473,India,Maize,2001,19996,1083.0,43720.04,26.32,28504.56,0.0,1172889.0,692.7424,40.33214022140221
12474,India,Maize,2001,19996,1083.0,43720.04,25.86,28006.38,0.0,1172889.0,668.7396,40.33214022140221
12475,India,Maize,2001,19996,1083.0,43720.04,25.82,27963.06,0.0,1172889.0,666.6724,40.33214022140221
12476,India,Maize,2001,19996,1083.0,43720.04,25.34,27443.22,0.0,1172889.0,642.1156,40.33214022140221
12477,India,Maize,2001,19996,1083.0,43720.04,26.91,29143.53,0.0,1172889.0,724.1481,40.33214022140221
12478,India,Maize,2001,19996,1083.0,43720.04,24.76,26815.08,0.0,1172889.0,613.0576000000001,40.33214022140221
12479,India,Maize,2001,19996,1083.0,43720.04,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,40.33214022140221
12480,India,Maize,2001,19996,1083.0,43720.04,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,40.33214022140221
12481,India,Maize,2001,19996,1083.0,43720.04,25.92,28071.36,0.0,1172889.0,671.8464000000001,40.33214022140221
12482,India,Potatoes,2001,183627,1083.0,43720.04,25.76,27898.08,0.0,1172889.0,663.5776000000001,40.33214022140221
12483,India,Potatoes,2001,183627,1083.0,43720.04,27.2,29457.6,0.0,1172889.0,739.8399999999999,40.33214022140221
12484,India,Potatoes,2001,183627,1083.0,43720.04,26.02,28179.66,0.0,1172889.0,677.0404,40.33214022140221
12485,India,Potatoes,2001,183627,1083.0,43720.04,24.5,26533.5,0.0,1172889.0,600.25,40.33214022140221
12486,India,Potatoes,2001,183627,1083.0,43720.04,25.53,27648.99,0.0,1172889.0,651.7809000000001,40.33214022140221
12487,India,Potatoes,2001,183627,1083.0,43720.04,25.95,28103.85,0.0,1172889.0,673.4024999999999,40.33214022140221
12488,India,Potatoes,2001,183627,1083.0,43720.04,25.86,28006.38,0.0,1172889.0,668.7396,40.33214022140221
12489,India,Potatoes,2001,183627,1083.0,43720.04,26.52,28721.16,0.0,1172889.0,703.3104,40.33214022140221
12490,India,Potatoes,2001,183627,1083.0,43720.04,27.56,29847.48,0.0,1172889.0,759.5536,40.33214022140221
12491,India,Potatoes,2001,183627,1083.0,43720.04,25.59,27713.97,0.0,1172889.0,654.8481,40.33214022140221
12492,India,Potatoes,2001,183627,1083.0,43720.04,26.02,28179.66,0.0,1172889.0,677.0404,40.33214022140221
12493,India,Potatoes,2001,183627,1083.0,43720.04,25.33,27432.39,0.0,1172889.0,641.6089,40.33214022140221
12494,India,Potatoes,2001,183627,1083.0,43720.04,24.5,26533.5,0.0,1172889.0,600.25,40.33214022140221
12495,India,Potatoes,2001,183627,1083.0,43720.04,26.32,28504.56,0.0,1172889.0,692.7424,40.33214022140221
12496,India,Potatoes,2001,183627,1083.0,43720.04,25.86,28006.38,0.0,1172889.0,668.7396,40.33214022140221
12497,India,Potatoes,2001,183627,1083.0,43720.04,25.82,27963.06,0.0,1172889.0,666.6724,40.33214022140221
12498,India,Potatoes,2001,183627,1083.0,43720.04,25.34,27443.22,0.0,1172889.0,642.1156,40.33214022140221
12499,India,Potatoes,2001,183627,1083.0,43720.04,26.91,29143.53,0.0,1172889.0,724.1481,40.33214022140221
12500,India,Potatoes,2001,183627,1083.0,43720.04,24.76,26815.08,0.0,1172889.0,613.0576000000001,40.33214022140221
12501,India,Potatoes,2001,183627,1083.0,43720.04,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,40.33214022140221
12502,India,Potatoes,2001,183627,1083.0,43720.04,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,40.33214022140221
12503,India,Potatoes,2001,183627,1083.0,43720.04,25.92,28071.36,0.0,1172889.0,671.8464000000001,40.33214022140221
12504,India,"Rice, paddy",2001,31158,1083.0,43720.04,25.76,27898.08,0.0,1172889.0,663.5776000000001,40.33214022140221
12505,India,"Rice, paddy",2001,31158,1083.0,43720.04,27.2,29457.6,0.0,1172889.0,739.8399999999999,40.33214022140221
12506,India,"Rice, paddy",2001,31158,1083.0,43720.04,26.02,28179.66,0.0,1172889.0,677.0404,40.33214022140221
12507,India,"Rice, paddy",2001,31158,1083.0,43720.04,24.5,26533.5,0.0,1172889.0,600.25,40.33214022140221
12508,India,"Rice, paddy",2001,31158,1083.0,43720.04,25.53,27648.99,0.0,1172889.0,651.7809000000001,40.33214022140221
12509,India,"Rice, paddy",2001,31158,1083.0,43720.04,25.95,28103.85,0.0,1172889.0,673.4024999999999,40.33214022140221
12510,India,"Rice, paddy",2001,31158,1083.0,43720.04,25.86,28006.38,0.0,1172889.0,668.7396,40.33214022140221
12511,India,"Rice, paddy",2001,31158,1083.0,43720.04,26.52,28721.16,0.0,1172889.0,703.3104,40.33214022140221
12512,India,"Rice, paddy",2001,31158,1083.0,43720.04,27.56,29847.48,0.0,1172889.0,759.5536,40.33214022140221
12513,India,"Rice, paddy",2001,31158,1083.0,43720.04,25.59,27713.97,0.0,1172889.0,654.8481,40.33214022140221
12514,India,"Rice, paddy",2001,31158,1083.0,43720.04,26.02,28179.66,0.0,1172889.0,677.0404,40.33214022140221
12515,India,"Rice, paddy",2001,31158,1083.0,43720.04,25.33,27432.39,0.0,1172889.0,641.6089,40.33214022140221
12516,India,"Rice, paddy",2001,31158,1083.0,43720.04,24.5,26533.5,0.0,1172889.0,600.25,40.33214022140221
12517,India,"Rice, paddy",2001,31158,1083.0,43720.04,26.32,28504.56,0.0,1172889.0,692.7424,40.33214022140221
12518,India,"Rice, paddy",2001,31158,1083.0,43720.04,25.86,28006.38,0.0,1172889.0,668.7396,40.33214022140221
12519,India,"Rice, paddy",2001,31158,1083.0,43720.04,25.82,27963.06,0.0,1172889.0,666.6724,40.33214022140221
12520,India,"Rice, paddy",2001,31158,1083.0,43720.04,25.34,27443.22,0.0,1172889.0,642.1156,40.33214022140221
12521,India,"Rice, paddy",2001,31158,1083.0,43720.04,26.91,29143.53,0.0,1172889.0,724.1481,40.33214022140221
12522,India,"Rice, paddy",2001,31158,1083.0,43720.04,24.76,26815.08,0.0,1172889.0,613.0576000000001,40.33214022140221
12523,India,"Rice, paddy",2001,31158,1083.0,43720.04,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,40.33214022140221
12524,India,"Rice, paddy",2001,31158,1083.0,43720.04,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,40.33214022140221
12525,India,"Rice, paddy",2001,31158,1083.0,43720.04,25.92,28071.36,0.0,1172889.0,671.8464000000001,40.33214022140221
12526,India,Sorghum,2001,7715,1083.0,43720.04,25.76,27898.08,0.0,1172889.0,663.5776000000001,40.33214022140221
12527,India,Sorghum,2001,7715,1083.0,43720.04,27.2,29457.6,0.0,1172889.0,739.8399999999999,40.33214022140221
12528,India,Sorghum,2001,7715,1083.0,43720.04,26.02,28179.66,0.0,1172889.0,677.0404,40.33214022140221
12529,India,Sorghum,2001,7715,1083.0,43720.04,24.5,26533.5,0.0,1172889.0,600.25,40.33214022140221
12530,India,Sorghum,2001,7715,1083.0,43720.04,25.53,27648.99,0.0,1172889.0,651.7809000000001,40.33214022140221
12531,India,Sorghum,2001,7715,1083.0,43720.04,25.95,28103.85,0.0,1172889.0,673.4024999999999,40.33214022140221
12532,India,Sorghum,2001,7715,1083.0,43720.04,25.86,28006.38,0.0,1172889.0,668.7396,40.33214022140221
12533,India,Sorghum,2001,7715,1083.0,43720.04,26.52,28721.16,0.0,1172889.0,703.3104,40.33214022140221
12534,India,Sorghum,2001,7715,1083.0,43720.04,27.56,29847.48,0.0,1172889.0,759.5536,40.33214022140221
12535,India,Sorghum,2001,7715,1083.0,43720.04,25.59,27713.97,0.0,1172889.0,654.8481,40.33214022140221
12536,India,Sorghum,2001,7715,1083.0,43720.04,26.02,28179.66,0.0,1172889.0,677.0404,40.33214022140221
12537,India,Sorghum,2001,7715,1083.0,43720.04,25.33,27432.39,0.0,1172889.0,641.6089,40.33214022140221
12538,India,Sorghum,2001,7715,1083.0,43720.04,24.5,26533.5,0.0,1172889.0,600.25,40.33214022140221
12539,India,Sorghum,2001,7715,1083.0,43720.04,26.32,28504.56,0.0,1172889.0,692.7424,40.33214022140221
12540,India,Sorghum,2001,7715,1083.0,43720.04,25.86,28006.38,0.0,1172889.0,668.7396,40.33214022140221
12541,India,Sorghum,2001,7715,1083.0,43720.04,25.82,27963.06,0.0,1172889.0,666.6724,40.33214022140221
12542,India,Sorghum,2001,7715,1083.0,43720.04,25.34,27443.22,0.0,1172889.0,642.1156,40.33214022140221
12543,India,Sorghum,2001,7715,1083.0,43720.04,26.91,29143.53,0.0,1172889.0,724.1481,40.33214022140221
12544,India,Sorghum,2001,7715,1083.0,43720.04,24.76,26815.08,0.0,1172889.0,613.0576000000001,40.33214022140221
12545,India,Sorghum,2001,7715,1083.0,43720.04,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,40.33214022140221
12546,India,Sorghum,2001,7715,1083.0,43720.04,26.9,29132.699999999997,0.0,1172889.0,723.6099999999999,40.33214022140221
