Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall,year_normalized
India ,Soybeans         ,2002,7624,1083,42482.56,26.15,762.4,28320.449999999997,0.0,1172889,683.8224999999999,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,27.03,762.4,29273.49,0.0,1172889,730.6209,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,26.12,762.4,28287.960000000003,0.0,1172889,682.2544,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,24.91,762.4,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,26.75,762.4,28970.25,0.0,1172889,715.5625,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,26.63,762.4,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,26.06,762.4,28222.98,0.0,1172889,679.1235999999999,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,25.58,762.4,27703.14,0.0,1172889,654.3363999999999,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,27.15,762.4,29403.449999999997,0.0,1172889,737.1225,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,25.07,762.4,27150.81,0.0,1172889,628.5049,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,27.35,762.4,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,27.35,762.4,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Soybeans         ,2002,7624,1083,42482.56,26.49,762.4,28688.67,0.0,1172889,701.7200999999999,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,26.66,8569.4,28872.78,0.0,1172889,710.7556,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,27.72,8569.4,30020.76,0.0,1172889,768.3983999999999,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,26.79,8569.4,29013.57,0.0,1172889,717.7040999999999,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,24.91,8569.4,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,25.76,8569.4,27898.08,0.0,1172889,663.5776000000001,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,26.55,8569.4,28753.65,0.0,1172889,704.9025,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,26.63,8569.4,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,26.7,8569.4,28916.1,0.0,1172889,712.89,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,27.67,8569.4,29966.61,0.0,1172889,765.6289,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,26.15,8569.4,28320.449999999997,0.0,1172889,683.8224999999999,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,27.03,8569.4,29273.49,0.0,1172889,730.6209,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,26.12,8569.4,28287.960000000003,0.0,1172889,682.2544,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,24.91,8569.4,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,26.75,8569.4,28970.25,0.0,1172889,715.5625,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,26.63,8569.4,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,26.06,8569.4,28222.98,0.0,1172889,679.1235999999999,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,25.58,8569.4,27703.14,0.0,1172889,654.3363999999999,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,27.15,8569.4,29403.449999999997,0.0,1172889,737.1225,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,25.07,8569.4,27150.81,0.0,1172889,628.5049,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,27.35,8569.4,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,27.35,8569.4,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Sweet Potatoes   ,2002,85694,1083,42482.56,26.49,8569.4,28688.67,0.0,1172889,701.7200999999999,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,26.66,2762.1,28872.78,0.0,1172889,710.7556,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,27.72,2762.1,30020.76,0.0,1172889,768.3983999999999,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,26.79,2762.1,29013.57,0.0,1172889,717.7040999999999,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,24.91,2762.1,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,25.76,2762.1,27898.08,0.0,1172889,663.5776000000001,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,26.55,2762.1,28753.65,0.0,1172889,704.9025,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,26.63,2762.1,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,26.7,2762.1,28916.1,0.0,1172889,712.89,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,27.67,2762.1,29966.61,0.0,1172889,765.6289,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,26.15,2762.1,28320.449999999997,0.0,1172889,683.8224999999999,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,27.03,2762.1,29273.49,0.0,1172889,730.6209,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,26.12,2762.1,28287.960000000003,0.0,1172889,682.2544,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,24.91,2762.1,26977.53,0.0,1172889,620.5081,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,26.75,2762.1,28970.25,0.0,1172889,715.5625,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,26.63,2762.1,28840.289999999997,0.0,1172889,709.1569,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,26.06,2762.1,28222.98,0.0,1172889,679.1235999999999,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,25.58,2762.1,27703.14,0.0,1172889,654.3363999999999,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,27.15,2762.1,29403.449999999997,0.0,1172889,737.1225,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,25.07,2762.1,27150.81,0.0,1172889,628.5049,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,27.35,2762.1,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,27.35,2762.1,29620.050000000003,0.0,1172889,748.0225,39.19055350553505,0.5217391304347826
India ,Wheat            ,2002,27621,1083,42482.56,26.49,2762.1,28688.67,0.0,1172889,701.7200999999999,39.19055350553505,0.5217391304347826
India ,Cassava          ,2004,270436,1083,35113.0,26.11,27043.6,28277.13,0.0,1172889,681.7321,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,27.63,27043.6,29923.289999999997,0.0,1172889,763.4168999999999,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,26.25,27043.6,28428.75,0.0,1172889,689.0625,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,24.85,27043.6,26912.550000000003,0.0,1172889,617.5225,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,25.25,27043.6,27345.75,0.0,1172889,637.5625,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,26.22,27043.6,28396.26,0.0,1172889,687.4884,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,26.24,27043.6,28417.92,0.0,1172889,688.5375999999999,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,26.63,27043.6,28840.289999999997,0.0,1172889,709.1569,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,27.23,27043.6,29490.09,0.0,1172889,741.4729,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,25.98,27043.6,28136.34,0.0,1172889,674.9604,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,26.64,27043.6,28851.12,0.0,1172889,709.6896,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,25.59,27043.6,27713.97,0.0,1172889,654.8481,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,24.85,27043.6,26912.550000000003,0.0,1172889,617.5225,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,26.41,27043.6,28602.03,0.0,1172889,697.4881,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,26.24,27043.6,28417.92,0.0,1172889,688.5375999999999,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,25.69,27043.6,27822.27,0.0,1172889,659.9761000000001,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,25.32,27043.6,27421.56,0.0,1172889,641.1024,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,27.16,27043.6,29414.28,0.0,1172889,737.6656,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,24.69,27043.6,26739.27,0.0,1172889,609.5961000000001,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,27.29,27043.6,29555.07,0.0,1172889,744.7441,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,27.29,27043.6,29555.07,0.0,1172889,744.7441,32.39206642066421,0.6086956521739131
India ,Cassava          ,2004,270436,1083,35113.0,25.95,27043.6,28103.85,0.0,1172889,673.4024999999999,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,26.11,1907.3,28277.13,0.0,1172889,681.7321,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,27.63,1907.3,29923.289999999997,0.0,1172889,763.4168999999999,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,26.25,1907.3,28428.75,0.0,1172889,689.0625,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,24.85,1907.3,26912.550000000003,0.0,1172889,617.5225,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,25.25,1907.3,27345.75,0.0,1172889,637.5625,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,26.22,1907.3,28396.26,0.0,1172889,687.4884,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,26.24,1907.3,28417.92,0.0,1172889,688.5375999999999,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,26.63,1907.3,28840.289999999997,0.0,1172889,709.1569,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,27.23,1907.3,29490.09,0.0,1172889,741.4729,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,25.98,1907.3,28136.34,0.0,1172889,674.9604,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,26.64,1907.3,28851.12,0.0,1172889,709.6896,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,25.59,1907.3,27713.97,0.0,1172889,654.8481,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,24.85,1907.3,26912.550000000003,0.0,1172889,617.5225,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,26.41,1907.3,28602.03,0.0,1172889,697.4881,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,26.24,1907.3,28417.92,0.0,1172889,688.5375999999999,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,25.69,1907.3,27822.27,0.0,1172889,659.9761000000001,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,25.32,1907.3,27421.56,0.0,1172889,641.1024,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,27.16,1907.3,29414.28,0.0,1172889,737.6656,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,24.69,1907.3,26739.27,0.0,1172889,609.5961000000001,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,27.29,1907.3,29555.07,0.0,1172889,744.7441,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,27.29,1907.3,29555.07,0.0,1172889,744.7441,32.39206642066421,0.6086956521739131
India ,Maize            ,2004,19073,1083,35113.0,25.95,1907.3,28103.85,0.0,1172889,673.4024999999999,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,26.11,18809.1,28277.13,0.0,1172889,681.7321,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,27.63,18809.1,29923.289999999997,0.0,1172889,763.4168999999999,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,26.25,18809.1,28428.75,0.0,1172889,689.0625,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,24.85,18809.1,26912.550000000003,0.0,1172889,617.5225,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,25.25,18809.1,27345.75,0.0,1172889,637.5625,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,26.22,18809.1,28396.26,0.0,1172889,687.4884,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,26.24,18809.1,28417.92,0.0,1172889,688.5375999999999,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,26.63,18809.1,28840.289999999997,0.0,1172889,709.1569,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,27.23,18809.1,29490.09,0.0,1172889,741.4729,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,25.98,18809.1,28136.34,0.0,1172889,674.9604,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,26.64,18809.1,28851.12,0.0,1172889,709.6896,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,25.59,18809.1,27713.97,0.0,1172889,654.8481,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,24.85,18809.1,26912.550000000003,0.0,1172889,617.5225,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,26.41,18809.1,28602.03,0.0,1172889,697.4881,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,26.24,18809.1,28417.92,0.0,1172889,688.5375999999999,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,25.69,18809.1,27822.27,0.0,1172889,659.9761000000001,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,25.32,18809.1,27421.56,0.0,1172889,641.1024,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,27.16,18809.1,29414.28,0.0,1172889,737.6656,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,24.69,18809.1,26739.27,0.0,1172889,609.5961000000001,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,27.29,18809.1,29555.07,0.0,1172889,744.7441,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,27.29,18809.1,29555.07,0.0,1172889,744.7441,32.39206642066421,0.6086956521739131
India ,Potatoes         ,2004,188091,1083,35113.0,25.95,18809.1,28103.85,0.0,1172889,673.4024999999999,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,26.11,2975.6,28277.13,0.0,1172889,681.7321,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,27.63,2975.6,29923.289999999997,0.0,1172889,763.4168999999999,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,26.25,2975.6,28428.75,0.0,1172889,689.0625,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,24.85,2975.6,26912.550000000003,0.0,1172889,617.5225,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,25.25,2975.6,27345.75,0.0,1172889,637.5625,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,26.22,2975.6,28396.26,0.0,1172889,687.4884,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,26.24,2975.6,28417.92,0.0,1172889,688.5375999999999,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,26.63,2975.6,28840.289999999997,0.0,1172889,709.1569,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,27.23,2975.6,29490.09,0.0,1172889,741.4729,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,25.98,2975.6,28136.34,0.0,1172889,674.9604,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,26.64,2975.6,28851.12,0.0,1172889,709.6896,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,25.59,2975.6,27713.97,0.0,1172889,654.8481,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,24.85,2975.6,26912.550000000003,0.0,1172889,617.5225,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,26.41,2975.6,28602.03,0.0,1172889,697.4881,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,26.24,2975.6,28417.92,0.0,1172889,688.5375999999999,32.39206642066421,0.6086956521739131
India ,"""Rice Paddy"" ",2004,29756,1083,35113.0,25.69,2975.6,27822.27,0.0,1172889,659.9761000000001,32.39206642066421,0.6086956521739131
