Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall
12914,India,Soybeans,2004,9082,1083.0,35113.0,26.24,908.2,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12915,India,Soybeans,2004,9082,1083.0,35113.0,25.69,908.2,27822.27,0.0,1172889.0,659.9761000000001,32.39206642066421
12916,India,Soybeans,2004,9082,1083.0,35113.0,25.32,908.2,27421.56,0.0,1172889.0,641.1024,32.39206642066421
12917,India,Soybeans,2004,9082,1083.0,35113.0,27.16,908.2,29414.28,0.0,1172889.0,737.6656,32.39206642066421
12918,India,Soybeans,2004,9082,1083.0,35113.0,24.69,908.2,26739.27,0.0,1172889.0,609.5961000000001,32.39206642066421
12919,India,Soybeans,2004,9082,1083.0,35113.0,27.29,908.2,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12920,India,Soybeans,2004,9082,1083.0,35113.0,27.29,908.2,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12921,India,Soybeans,2004,9082,1083.0,35113.0,25.95,908.2,28103.85,0.0,1172889.0,673.4024999999999,32.39206642066421
12922,India,Sweet potatoes,2004,88588,1083.0,35113.0,26.11,8858.8,28277.13,0.0,1172889.0,681.7321,32.39206642066421
12923,India,Sweet potatoes,2004,88588,1083.0,35113.0,27.63,8858.8,29923.289999999997,0.0,1172889.0,763.4168999999999,32.39206642066421
12924,India,Sweet potatoes,2004,88588,1083.0,35113.0,26.25,8858.8,28428.75,0.0,1172889.0,689.0625,32.39206642066421
12925,India,Sweet potatoes,2004,88588,1083.0,35113.0,24.85,8858.8,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12926,India,Sweet potatoes,2004,88588,1083.0,35113.0,25.25,8858.8,27345.75,0.0,1172889.0,637.5625,32.39206642066421
12927,India,Sweet potatoes,2004,88588,1083.0,35113.0,26.22,8858.8,28396.26,0.0,1172889.0,687.4884,32.39206642066421
12928,India,Sweet potatoes,2004,88588,1083.0,35113.0,26.24,8858.8,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12929,India,Sweet potatoes,2004,88588,1083.0,35113.0,26.63,8858.8,28840.289999999997,0.0,1172889.0,709.1569,32.39206642066421
12930,India,Sweet potatoes,2004,88588,1083.0,35113.0,27.23,8858.8,29490.09,0.0,1172889.0,741.4729,32.39206642066421
12931,India,Sweet potatoes,2004,88588,1083.0,35113.0,25.98,8858.8,28136.34,0.0,1172889.0,674.9604,32.39206642066421
12932,India,Sweet potatoes,2004,88588,1083.0,35113.0,26.64,8858.8,28851.12,0.0,1172889.0,709.6896,32.39206642066421
12933,India,Sweet potatoes,2004,88588,1083.0,35113.0,25.59,8858.8,27713.97,0.0,1172889.0,654.8481,32.39206642066421
12934,India,Sweet potatoes,2004,88588,1083.0,35113.0,24.85,8858.8,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12935,India,Sweet potatoes,2004,88588,1083.0,35113.0,26.41,8858.8,28602.03,0.0,1172889.0,697.4881,32.39206642066421
12936,India,Sweet potatoes,2004,88588,1083.0,35113.0,26.24,8858.8,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12937,India,Sweet potatoes,2004,88588,1083.0,35113.0,25.69,8858.8,27822.27,0.0,1172889.0,659.9761000000001,32.39206642066421
12938,India,Sweet potatoes,2004,88588,1083.0,35113.0,25.32,8858.8,27421.56,0.0,1172889.0,641.1024,32.39206642066421
12939,India,Sweet potatoes,2004,88588,1083.0,35113.0,27.16,8858.8,29414.28,0.0,1172889.0,737.6656,32.39206642066421
12940,India,Sweet potatoes,2004,88588,1083.0,35113.0,24.69,8858.8,26739.27,0.0,1172889.0,609.5961000000001,32.39206642066421
12941,India,Sweet potatoes,2004,88588,1083.0,35113.0,27.29,8858.8,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12942,India,Sweet potatoes,2004,88588,1083.0,35113.0,27.29,8858.8,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12943,India,Sweet potatoes,2004,88588,1083.0,35113.0,25.95,8858.8,28103.85,0.0,1172889.0,673.4024999999999,32.39206642066421
12944,India,Wheat,2004,27132,1083.0,35113.0,26.11,2713.2,28277.13,0.0,1172889.0,681.7321,32.39206642066421
12945,India,Wheat,2004,27132,1083.0,35113.0,27.63,2713.2,29923.289999999997,0.0,1172889.0,763.4168999999999,32.39206642066421
12946,India,Wheat,2004,27132,1083.0,35113.0,26.25,2713.2,28428.75,0.0,1172889.0,689.0625,32.39206642066421
12947,India,Wheat,2004,27132,1083.0,35113.0,24.85,2713.2,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12948,India,Wheat,2004,27132,1083.0,35113.0,25.25,2713.2,27345.75,0.0,1172889.0,637.5625,32.39206642066421
12949,India,Wheat,2004,27132,1083.0,35113.0,26.22,2713.2,28396.26,0.0,1172889.0,687.4884,32.39206642066421
12950,India,Wheat,2004,27132,1083.0,35113.0,26.24,2713.2,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12951,India,Wheat,2004,27132,1083.0,35113.0,26.63,2713.2,28840.289999999997,0.0,1172889.0,709.1569,32.39206642066421
12952,India,Wheat,2004,27132,1083.0,35113.0,27.23,2713.2,29490.09,0.0,1172889.0,741.4729,32.39206642066421
12953,India,Wheat,2004,27132,1083.0,35113.0,25.98,2713.2,28136.34,0.0,1172889.0,674.9604,32.39206642066421
12954,India,Wheat,2004,27132,1083.0,35113.0,26.64,2713.2,28851.12,0.0,1172889.0,709.6896,32.39206642066421
12955,India,Wheat,2004,27132,1083.0,35113.0,25.59,2713.2,27713.97,0.0,1172889.0,654.8481,32.39206642066421
12956,India,Wheat,2004,27132,1083.0,35113.0,24.85,2713.2,26912.550000000003,0.0,1172889.0,617.5225,32.39206642066421
12957,India,Wheat,2004,27132,1083.0,35113.0,26.41,2713.2,28602.03,0.0,1172889.0,697.4881,32.39206642066421
12958,India,Wheat,2004,27132,1083.0,35113.0,26.24,2713.2,28417.92,0.0,1172889.0,688.5375999999999,32.39206642066421
12959,India,Wheat,2004,27132,1083.0,35113.0,25.69,2713.2,27822.27,0.0,1172889.0,659.9761000000001,32.39206642066421
12960,India,Wheat,2004,27132,1083.0,35113.0,25.32,2713.2,27421.56,0.0,1172889.0,641.1024,32.39206642066421
12961,India,Wheat,2004,27132,1083.0,35113.0,27.16,2713.2,29414.28,0.0,1172889.0,737.6656,32.39206642066421
12962,India,Wheat,2004,27132,1083.0,35113.0,24.69,2713.2,26739.27,0.0,1172889.0,609.5961000000001,32.39206642066421
12963,India,Wheat,2004,27132,1083.0,35113.0,27.29,2713.2,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12964,India,Wheat,2004,27132,1083.0,35113.0,27.29,2713.2,29555.07,0.0,1172889.0,744.7441,32.39206642066421
12965,India,Wheat,2004,27132,1083.0,35113.0,25.95,2713.2,28103.85,0.0,1172889.0,673.4024999999999,32.39206642066421
12966,India,Cassava,2005,304978,1083.0,35342.0,25.85,30497.8,27995.550000000003,0.0,1172889.0,668.2225000000001,32.603321033210335
12967,India,Cassava,2005,304978,1083.0,35342.0,26.83,30497.8,29056.89,0.0,1172889.0,719.8489,32.603321033210335
12968,India,Cassava,2005,304978,1083.0,35342.0,26.28,30497.8,28461.24,0.0,1172889.0,690.6384,32.603321033210335
12969,India,Cassava,2005,304978,1083.0,35342.0,24.12,30497.8,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
12970,India,Cassava,2005,304978,1083.0,35342.0,25.48,30497.8,27594.84,0.0,1172889.0,649.2304,32.603321033210335
12971,India,Cassava,2005,304978,1083.0,35342.0,25.82,30497.8,27963.06,0.0,1172889.0,666.6724,32.603321033210335
12972,India,Cassava,2005,304978,1083.0,35342.0,25.72,30497.8,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
12973,India,Cassava,2005,304978,1083.0,35342.0,26.73,30497.8,28948.59,0.0,1172889.0,714.4929000000001,32.603321033210335
12974,India,Cassava,2005,304978,1083.0,35342.0,27.49,30497.8,29771.67,0.0,1172889.0,755.7000999999999,32.603321033210335
12975,India,Cassava,2005,304978,1083.0,35342.0,25.4,30497.8,27508.199999999997,0.0,1172889.0,645.16,32.603321033210335
12976,India,Cassava,2005,304978,1083.0,35342.0,25.77,30497.8,27908.91,0.0,1172889.0,664.0929,32.603321033210335
12977,India,Cassava,2005,304978,1083.0,35342.0,25.62,30497.8,27746.460000000003,0.0,1172889.0,656.3844,32.603321033210335
12978,India,Cassava,2005,304978,1083.0,35342.0,24.12,30497.8,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
12979,India,Cassava,2005,304978,1083.0,35342.0,26.23,30497.8,28407.09,0.0,1172889.0,688.0129000000001,32.603321033210335
12980,India,Cassava,2005,304978,1083.0,35342.0,25.72,30497.8,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
12981,India,Cassava,2005,304978,1083.0,35342.0,26.11,30497.8,28277.13,0.0,1172889.0,681.7321,32.603321033210335
12982,India,Cassava,2005,304978,1083.0,35342.0,25.09,30497.8,27172.47,0.0,1172889.0,629.5081,32.603321033210335
12983,India,Cassava,2005,304978,1083.0,35342.0,26.51,30497.8,28710.33,0.0,1172889.0,702.7801000000001,32.603321033210335
12984,India,Cassava,2005,304978,1083.0,35342.0,25.07,30497.8,27150.81,0.0,1172889.0,628.5049,32.603321033210335
12985,India,Cassava,2005,304978,1083.0,35342.0,26.72,30497.8,28937.76,0.0,1172889.0,713.9584,32.603321033210335
12986,India,Cassava,2005,304978,1083.0,35342.0,26.72,30497.8,28937.76,0.0,1172889.0,713.9584,32.603321033210335
12987,India,Cassava,2005,304978,1083.0,35342.0,26.3,30497.8,28482.9,0.0,1172889.0,691.69,32.603321033210335
12988,India,Maize,2005,19385,1083.0,35342.0,25.85,1938.5,27995.550000000003,0.0,1172889.0,668.2225000000001,32.603321033210335
12989,India,Maize,2005,19385,1083.0,35342.0,26.83,1938.5,29056.89,0.0,1172889.0,719.8489,32.603321033210335
12990,India,Maize,2005,19385,1083.0,35342.0,26.28,1938.5,28461.24,0.0,1172889.0,690.6384,32.603321033210335
12991,India,Maize,2005,19385,1083.0,35342.0,24.12,1938.5,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
12992,India,Maize,2005,19385,1083.0,35342.0,25.48,1938.5,27594.84,0.0,1172889.0,649.2304,32.603321033210335
12993,India,Maize,2005,19385,1083.0,35342.0,25.82,1938.5,27963.06,0.0,1172889.0,666.6724,32.603321033210335
12994,India,Maize,2005,19385,1083.0,35342.0,25.72,1938.5,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
12995,India,Maize,2005,19385,1083.0,35342.0,26.73,1938.5,28948.59,0.0,1172889.0,714.4929000000001,32.603321033210335
12996,India,Maize,2005,19385,1083.0,35342.0,27.49,1938.5,29771.67,0.0,1172889.0,755.7000999999999,32.603321033210335
12997,India,Maize,2005,19385,1083.0,35342.0,25.4,1938.5,27508.199999999997,0.0,1172889.0,645.16,32.603321033210335
12998,India,Maize,2005,19385,1083.0,35342.0,25.77,1938.5,27908.91,0.0,1172889.0,664.0929,32.603321033210335
12999,India,Maize,2005,19385,1083.0,35342.0,25.62,1938.5,27746.460000000003,0.0,1172889.0,656.3844,32.603321033210335
13000,India,Maize,2005,19385,1083.0,35342.0,24.12,1938.5,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
13001,India,Maize,2005,19385,1083.0,35342.0,26.23,1938.5,28407.09,0.0,1172889.0,688.0129000000001,32.603321033210335
13002,India,Maize,2005,19385,1083.0,35342.0,25.72,1938.5,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
13003,India,Maize,2005,19385,1083.0,35342.0,26.11,1938.5,28277.13,0.0,1172889.0,681.7321,32.603321033210335
13004,India,Maize,2005,19385,1083.0,35342.0,25.09,1938.5,27172.47,0.0,1172889.0,629.5081,32.603321033210335
13005,India,Maize,2005,19385,1083.0,35342.0,26.51,1938.5,28710.33,0.0,1172889.0,702.7801000000001,32.603321033210335
13006,India,Maize,2005,19385,1083.0,35342.0,25.07,1938.5,27150.81,0.0,1172889.0,628.5049,32.603321033210335
13007,India,Maize,2005,19385,1083.0,35342.0,26.72,1938.5,28937.76,0.0,1172889.0,713.9584,32.603321033210335
13008,India,Maize,2005,19385,1083.0,35342.0,26.72,1938.5,28937.76,0.0,1172889.0,713.9584,32.603321033210335
13009,India,Maize,2005,19385,1083.0,35342.0,26.3,1938.5,28482.9,0.0,1172889.0,691.69,32.603321033210335
13010,India,Potatoes,2005,188908,1083.0,35342.0,25.85,18890.8,27995.550000000003,0.0,1172889.0,668.2225000000001,32.603321033210335
13011,India,Potatoes,2005,188908,1083.0,35342.0,26.83,18890.8,29056.89,0.0,1172889.0,719.8489,32.603321033210335
13012,India,Potatoes,2005,188908,1083.0,35342.0,26.28,18890.8,28461.24,0.0,1172889.0,690.6384,32.603321033210335
13013,India,Potatoes,2005,188908,1083.0,35342.0,24.12,18890.8,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
13014,India,Potatoes,2005,188908,1083.0,35342.0,25.48,18890.8,27594.84,0.0,1172889.0,649.2304,32.603321033210335
13015,India,Potatoes,2005,188908,1083.0,35342.0,25.82,18890.8,27963.06,0.0,1172889.0,666.6724,32.603321033210335
13016,India,Potatoes,2005,188908,1083.0,35342.0,25.72,18890.8,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
13017,India,Potatoes,2005,188908,1083.0,35342.0,26.73,18890.8,28948.59,0.0,1172889.0,714.4929000000001,32.603321033210335
13018,India,Potatoes,2005,188908,1083.0,35342.0,27.49,18890.8,29771.67,0.0,1172889.0,755.7000999999999,32.603321033210335
13019,India,Potatoes,2005,188908,1083.0,35342.0,25.4,18890.8,27508.199999999997,0.0,1172889.0,645.16,32.603321033210335
13020,India,Potatoes,2005,188908,1083.0,35342.0,25.77,18890.8,27908.91,0.0,1172889.0,664.0929,32.603321033210335
13021,India,Potatoes,2005,188908,1083.0,35342.0,25.62,18890.8,27746.460000000003,0.0,1172889.0,656.3844,32.603321033210335
13022,India,Potatoes,2005,188908,1083.0,35342.0,24.12,18890.8,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
13023,India,Potatoes,2005,188908,1083.0,35342.0,26.23,18890.8,28407.09,0.0,1172889.0,688.0129000000001,32.603321033210335
13024,India,Potatoes,2005,188908,1083.0,35342.0,25.72,18890.8,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
13025,India,Potatoes,2005,188908,1083.0,35342.0,26.11,18890.8,28277.13,0.0,1172889.0,681.7321,32.603321033210335
13026,India,Potatoes,2005,188908,1083.0,35342.0,25.09,18890.8,27172.47,0.0,1172889.0,629.5081,32.603321033210335
13027,India,Potatoes,2005,188908,1083.0,35342.0,26.51,18890.8,28710.33,0.0,1172889.0,702.7801000000001,32.603321033210335
13028,India,Potatoes,2005,188908,1083.0,35342.0,25.07,18890.8,27150.81,0.0,1172889.0,628.5049,32.603321033210335
13029,India,Potatoes,2005,188908,1083.0,35342.0,26.72,18890.8,28937.76,0.0,1172889.0,713.9584,32.603321033210335
13030,India,Potatoes,2005,188908,1083.0,35342.0,26.72,18890.8,28937.76,0.0,1172889.0,713.9584,32.603321033210335
13031,India,Potatoes,2005,188908,1083.0,35342.0,26.3,18890.8,28482.9,0.0,1172889.0,691.69,32.603321033210335
13032,India,"Rice, paddy",2005,31537,1083.0,35342.0,25.85,3153.7,27995.550000000003,0.0,1172889.0,668.2225000000001,32.603321033210335
13033,India,"Rice, paddy",2005,31537,1083.0,35342.0,26.83,3153.7,29056.89,0.0,1172889.0,719.8489,32.603321033210335
13034,India,"Rice, paddy",2005,31537,1083.0,35342.0,26.28,3153.7,28461.24,0.0,1172889.0,690.6384,32.603321033210335
13035,India,"Rice, paddy",2005,31537,1083.0,35342.0,24.12,3153.7,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
13036,India,"Rice, paddy",2005,31537,1083.0,35342.0,25.48,3153.7,27594.84,0.0,1172889.0,649.2304,32.603321033210335
13037,India,"Rice, paddy",2005,31537,1083.0,35342.0,25.82,3153.7,27963.06,0.0,1172889.0,666.6724,32.603321033210335
13038,India,"Rice, paddy",2005,31537,1083.0,35342.0,25.72,3153.7,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
13039,India,"Rice, paddy",2005,31537,1083.0,35342.0,26.73,3153.7,28948.59,0.0,1172889.0,714.4929000000001,32.603321033210335
13040,India,"Rice, paddy",2005,31537,1083.0,35342.0,27.49,3153.7,29771.67,0.0,1172889.0,755.7000999999999,32.603321033210335
13041,India,"Rice, paddy",2005,31537,1083.0,35342.0,25.4,3153.7,27508.199999999997,0.0,1172889.0,645.16,32.603321033210335
13042,India,"Rice, paddy",2005,31537,1083.0,35342.0,25.77,3153.7,27908.91,0.0,1172889.0,664.0929,32.603321033210335
13043,India,"Rice, paddy",2005,31537,1083.0,35342.0,25.62,3153.7,27746.460000000003,0.0,1172889.0,656.3844,32.603321033210335
13044,India,"Rice, paddy",2005,31537,1083.0,35342.0,24.12,3153.7,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
13045,India,"Rice, paddy",2005,31537,1083.0,35342.0,26.23,3153.7,28407.09,0.0,1172889.0,688.0129000000001,32.603321033210335
13046,India,"Rice, paddy",2005,31537,1083.0,35342.0,25.72,3153.7,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
13047,India,"Rice, paddy",2005,31537,1083.0,35342.0,26.11,3153.7,28277.13,0.0,1172889.0,681.7321,32.603321033210335
13048,India,"Rice, paddy",2005,31537,1083.0,35342.0,25.09,3153.7,27172.47,0.0,1172889.0,629.5081,32.603321033210335
13049,India,"Rice, paddy",2005,31537,1083.0,35342.0,26.51,3153.7,28710.33,0.0,1172889.0,702.7801000000001,32.603321033210335
13050,India,"Rice, paddy",2005,31537,1083.0,35342.0,25.07,3153.7,27150.81,0.0,1172889.0,628.5049,32.603321033210335
13051,India,"Rice, paddy",2005,31537,1083.0,35342.0,26.72,3153.7,28937.76,0.0,1172889.0,713.9584,32.603321033210335
13052,India,"Rice, paddy",2005,31537,1083.0,35342.0,26.72,3153.7,28937.76,0.0,1172889.0,713.9584,32.603321033210335
13053,India,"Rice, paddy",2005,31537,1083.0,35342.0,26.3,3153.7,28482.9,0.0,1172889.0,691.69,32.603321033210335
13054,India,Sorghum,2005,7968,1083.0,35342.0,25.85,796.8,27995.550000000003,0.0,1172889.0,668.2225000000001,32.603321033210335
13055,India,Sorghum,2005,7968,1083.0,35342.0,26.83,796.8,29056.89,0.0,1172889.0,719.8489,32.603321033210335
13056,India,Sorghum,2005,7968,1083.0,35342.0,26.28,796.8,28461.24,0.0,1172889.0,690.6384,32.603321033210335
13057,India,Sorghum,2005,7968,1083.0,35342.0,24.12,796.8,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
13058,India,Sorghum,2005,7968,1083.0,35342.0,25.48,796.8,27594.84,0.0,1172889.0,649.2304,32.603321033210335
13059,India,Sorghum,2005,7968,1083.0,35342.0,25.82,796.8,27963.06,0.0,1172889.0,666.6724,32.603321033210335
13060,India,Sorghum,2005,7968,1083.0,35342.0,25.72,796.8,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
13061,India,Sorghum,2005,7968,1083.0,35342.0,26.73,796.8,28948.59,0.0,1172889.0,714.4929000000001,32.603321033210335
13062,India,Sorghum,2005,7968,1083.0,35342.0,27.49,796.8,29771.67,0.0,1172889.0,755.7000999999999,32.603321033210335
13063,India,Sorghum,2005,7968,1083.0,35342.0,25.4,796.8,27508.199999999997,0.0,1172889.0,645.16,32.603321033210335
13064,India,Sorghum,2005,7968,1083.0,35342.0,25.77,796.8,27908.91,0.0,1172889.0,664.0929,32.603321033210335
13065,India,Sorghum,2005,7968,1083.0,35342.0,25.62,796.8,27746.460000000003,0.0,1172889.0,656.3844,32.603321033210335
13066,India,Sorghum,2005,7968,1083.0,35342.0,24.12,796.8,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
13067,India,Sorghum,2005,7968,1083.0,35342.0,26.23,796.8,28407.09,0.0,1172889.0,688.0129000000001,32.603321033210335
13068,India,Sorghum,2005,7968,1083.0,35342.0,25.72,796.8,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
13069,India,Sorghum,2005,7968,1083.0,35342.0,26.11,796.8,28277.13,0.0,1172889.0,681.7321,32.603321033210335
13070,India,Sorghum,2005,7968,1083.0,35342.0,25.09,796.8,27172.47,0.0,1172889.0,629.5081,32.603321033210335
13071,India,Sorghum,2005,7968,1083.0,35342.0,26.51,796.8,28710.33,0.0,1172889.0,702.7801000000001,32.603321033210335
13072,India,Sorghum,2005,7968,1083.0,35342.0,25.07,796.8,27150.81,0.0,1172889.0,628.5049,32.603321033210335
13073,India,Sorghum,2005,7968,1083.0,35342.0,26.72,796.8,28937.76,0.0,1172889.0,713.9584,32.603321033210335
13074,India,Sorghum,2005,7968,1083.0,35342.0,26.72,796.8,28937.76,0.0,1172889.0,713.9584,32.603321033210335
13075,India,Sorghum,2005,7968,1083.0,35342.0,26.3,796.8,28482.9,0.0,1172889.0,691.69,32.603321033210335
13076,India,Soybeans,2005,10734,1083.0,35342.0,25.85,1073.4,27995.550000000003,0.0,1172889.0,668.2225000000001,32.603321033210335
13077,India,Soybeans,2005,10734,1083.0,35342.0,26.83,1073.4,29056.89,0.0,1172889.0,719.8489,32.603321033210335
13078,India,Soybeans,2005,10734,1083.0,35342.0,26.28,1073.4,28461.24,0.0,1172889.0,690.6384,32.603321033210335
13079,India,Soybeans,2005,10734,1083.0,35342.0,24.12,1073.4,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
13080,India,Soybeans,2005,10734,1083.0,35342.0,25.48,1073.4,27594.84,0.0,1172889.0,649.2304,32.603321033210335
13081,India,Soybeans,2005,10734,1083.0,35342.0,25.82,1073.4,27963.06,0.0,1172889.0,666.6724,32.603321033210335
13082,India,Soybeans,2005,10734,1083.0,35342.0,25.72,1073.4,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
13083,India,Soybeans,2005,10734,1083.0,35342.0,26.73,1073.4,28948.59,0.0,1172889.0,714.4929000000001,32.603321033210335
13084,India,Soybeans,2005,10734,1083.0,35342.0,27.49,1073.4,29771.67,0.0,1172889.0,755.7000999999999,32.603321033210335
13085,India,Soybeans,2005,10734,1083.0,35342.0,25.4,1073.4,27508.199999999997,0.0,1172889.0,645.16,32.603321033210335
13086,India,Soybeans,2005,10734,1083.0,35342.0,25.77,1073.4,27908.91,0.0,1172889.0,664.0929,32.603321033210335
13087,India,Soybeans,2005,10734,1083.0,35342.0,25.62,1073.4,27746.460000000003,0.0,1172889.0,656.3844,32.603321033210335
13088,India,Soybeans,2005,10734,1083.0,35342.0,24.12,1073.4,26121.960000000003,0.0,1172889.0,581.7744,32.603321033210335
13089,India,Soybeans,2005,10734,1083.0,35342.0,26.23,1073.4,28407.09,0.0,1172889.0,688.0129000000001,32.603321033210335
13090,India,Soybeans,2005,10734,1083.0,35342.0,25.72,1073.4,27854.76,0.0,1172889.0,661.5183999999999,32.603321033210335
13091,India,Soybeans,2005,10734,1083.0,35342.0,26.11,1073.4,28277.13,0.0,1172889.0,681.7321,32.603321033210335
